source,Target,Value
Coins,silver,147
Ceramic,ceramic,95
Sculpture,marble,52
Sculpture,terracotta,42
Sculpture,bronze,38
Jewelry,bronze,27
Metalwork,bronze,24
Metalwork,silver,5
Ceramic,terracotta,5
Jewelry,silver,4
Coins,bronze,3
